NRIC,researcher_name,sector,salary,degree
T2316125Y,Allen Worm,Healthcare,6095,Post-grad
T3564823Z,Susan Ivey,Engineering,3053,Post-grad
F8319047A,Nicole Weymouth,Healthcare,6097,Bachelors
T0089043N,Curtis Toler,Aerospace,10269,Non-degree
T3384578A,Sarah Mayes,Agricultural,7373,Non-degree
T5882180U,Janet Phillips,Agricultural,13405,Post-grad
F7512475H,Chrystal Napier,Engineering,12267,Non-degree
T1952585V,Dessie Loudy,Engineering,13477,PhD
T8539647S,Irene Chavez,Agricultural,11649,Masters
T7922421N,James Schmidt,Healthcare,4545,Bachelors
S4914575F,Heidi Smith,Healthcare,10757,PhD
G2224729T,Steven Whitaker,Engineering,10023,PhD
T7874552Z,Scott Wade,Aerospace,14787,PhD
F7546254X,Ella Brooks,Aerospace,3587,Post-grad
F8551558V,Ronald Speidel,Engineering,6192,Bachelors
T4045651C,John Smart,Engineering,5717,Bachelors
T9688658J,Lois Vazquez,Engineering,10219,Masters
G5868173T,Tyrone Dougherty,Agricultural,6151,Masters
T5585775H,James Ryan,Engineering,5521,Masters
G2941889T,Anne Shurman,Healthcare,11473,Non-degree
F0694144N,Lucille Outlaw,Engineering,13742,Non-degree
G1871646E,Kenneth Thomas,Healthcare,8394,Post-grad
T0618758Y,Kay Cone,Agricultural,3844,Non-degree
G1381221Y,James Ewert,Engineering,13358,Non-degree
T8912203F,Misty Mercuri,Aerospace,10756,PhD
G8726703X,Susan Campbell,Agricultural,13259,Bachelors
S2328868J,Alma Hilton,Agricultural,14725,Non-degree
F1801291T,Maria Hanlon,Engineering,7951,PhD
S5288330F,Rose Robertson,Healthcare,9043,Bachelors
G2781582U,Joseph Buster,Agricultural,12100,Post-grad
G3384824C,Irish Murray,Aerospace,9683,Post-grad
S3658412S,Mathew Muellerleile,Aerospace,8455,Post-grad
S4280244E,Harry Arroliga,Agricultural,10149,PhD
F2347370M,Robert Vilain,Engineering,13734,Bachelors
F0498858F,Marsha Pacini,Aerospace,8154,Bachelors
T7695046V,Robert Woodberry,Agricultural,6733,Post-grad
T4126237H,Linda Hart,Agricultural,9098,PhD
G8829436S,Kathy Lopez,Engineering,8208,Post-grad
T0620212J,Manuel Christensen,Agricultural,4731,Bachelors
F3762999M,Cynthia Hoover,Engineering,13455,PhD
T3465848U,Charles Mahon,Healthcare,11678,Non-degree
T9956480E,Edward Rodriguez,Aerospace,9819,PhD
T0269727Q,Mark Wetzel,Agricultural,6949,Post-grad
T3635709J,Leroy Moreno,Agricultural,3925,Masters
S6701087L,Lettie Estrada,Engineering,12010,Bachelors
S0500871Y,Jeanne Sanchez,Agricultural,13574,PhD
F1645906J,Julio Rios,Engineering,11875,Post-grad
S6756219H,Bettina Carlisle,Agricultural,10033,Post-grad
G0362709D,Karl Ackerley,Agricultural,11223,PhD
G5471265M,Heather Arwood,Healthcare,4400,PhD
G9885522Z,George Perritt,Engineering,10230,Non-degree
F9604414T,Clifford Romine,Agricultural,11707,Masters
F1755170Q,Evan Powell,Healthcare,9011,Post-grad
S3917023W,Hung Berezny,Aerospace,12215,PhD
G3400765G,Carol Byrne,Engineering,8935,PhD
T2202753I,Maria Ennis,Aerospace,3549,Post-grad
S9240814G,Wesley Larson,Healthcare,10915,Masters
G2476617N,Larry Payne,Agricultural,8547,Non-degree
S9807135A,Alvin Craft,Agricultural,7631,Non-degree
F7186829P,Peter Smith,Engineering,12531,PhD
S3202128I,Diane Tovar,Aerospace,13505,Bachelors
G1931059E,James Morquecho,Agricultural,10751,Post-grad
T7724170W,David Curry,Aerospace,14436,PhD
F1587177J,Sherry Farias,Healthcare,13979,Bachelors
F7153967F,John Hattub,Engineering,12601,PhD
S7987445W,Leon Ellis,Agricultural,12843,Non-degree
F0198319Q,Steven Welch,Healthcare,6880,PhD
T9773362U,Quincy Phelps,Agricultural,7877,Non-degree
S5692616G,Rene Crossman,Healthcare,13788,Non-degree
S8303503D,Carlton Herold,Engineering,7733,Post-grad
T9249074F,Kenneth Lozano,Agricultural,9699,Non-degree
T0622201S,Edward Hall,Engineering,8669,PhD
G3431472Z,David Johns,Healthcare,12207,PhD
G0461974T,Jannette Hunter,Healthcare,14188,Post-grad
T5908397U,Richard Leone,Engineering,8846,PhD
S4372093D,Rosetta Jones,Aerospace,4032,Bachelors
G8961797C,Gretchen Millar,Agricultural,7053,Masters
G1926588M,Harriett Weston,Agricultural,3370,Masters
F7130700C,Zachary Kukowski,Engineering,5432,Post-grad
F1857391C,Loren Ellison,Engineering,9869,Masters
G3340311P,Jacalyn Dalton,Aerospace,4337,Bachelors
F1904773R,Clarice Wiseman,Aerospace,6713,Post-grad
F4172137O,Joseph Jaegers,Agricultural,14494,PhD
S6087035R,Dorothy Hodge,Agricultural,10515,Non-degree
S5326520K,Lisa Cox,Engineering,14706,PhD
F9296054O,Donald Guidry,Engineering,3834,Post-grad
T2924595C,Harrison Huss,Engineering,3433,Post-grad
T9052974P,Louise Tracy,Agricultural,13935,Masters
T2122647O,Rachael Hamernik,Healthcare,3371,PhD
T3126423R,Geneva Deluca,Agricultural,10770,Non-degree
T5750631O,Jerome Pereda,Healthcare,7372,Bachelors
G9187222R,Karina Merritt,Engineering,7148,Masters
S8770442S,Rudy Yeend,Engineering,7259,Bachelors
S4062581O,Helena Benet,Engineering,13312,Bachelors
G1016282T,Linda Isakson,Agricultural,12594,Masters
S5266918E,Joyce Moreno,Agricultural,13629,Bachelors
F4891245J,Sheila Bowlin,Aerospace,7003,Non-degree
T5528835J,Ken Mitchell,Healthcare,10732,Masters
S6005853E,Neil Kless,Healthcare,9991,Masters
F1444031E,Grace Mahar,Engineering,6169,Non-degree
F1068863J,Julia Smock,Engineering,6288,Masters
F3066125E,Sarah Polanski,Engineering,11920,Masters
F5966587E,Ronald Baker,Aerospace,9903,Masters
G3249115J,David Christion,Engineering,13433,Non-degree
S0998675W,Henry Smith,Healthcare,13698,Bachelors
T3265080F,David Trudeau,Healthcare,5441,Bachelors
F2804821G,Mary Henry,Agricultural,7560,Post-grad
T9393083X,Jean Owens,Engineering,13331,Post-grad
F0929837G,Linda Albert,Agricultural,5477,PhD
G5336194Y,Leigh Bryson,Engineering,9794,Post-grad
F8292408L,Terri Mendez,Agricultural,12786,Non-degree
S8401352A,Joseph Mclean,Engineering,8645,Post-grad
G0806184R,Jacob Roberts,Healthcare,7092,Bachelors
F2824968N,Walter Monterroso,Engineering,7473,PhD
F5168621H,Joshua Avis,Healthcare,9116,Non-degree
G2527776P,Martin Delatorre,Aerospace,13776,PhD
T9781058P,Melissa Sims,Aerospace,8427,Bachelors
S7622626F,Denise Green,Healthcare,8329,Bachelors
G3728370X,Michael Batton,Agricultural,8664,Post-grad
S7652827C,Kelly Kotson,Aerospace,14886,Non-degree
G8872628Z,Brett Murray,Agricultural,8019,Post-grad
G8505981B,Jose Posey,Aerospace,6987,Non-degree
F1042840Q,Agnes Cruz,Healthcare,11962,Bachelors
G8011806D,Luther Johnson,Healthcare,11714,Bachelors
S3163729X,Cheryl Franks,Engineering,12231,PhD
S3921616H,Wanda Sharp,Aerospace,11156,Post-grad
G4954821H,Lindsay Sanders,Engineering,4794,Bachelors
T1318068F,Merle Lennon,Engineering,13555,PhD
S5249460P,Craig Frasier,Agricultural,12849,Masters
G5151469O,Debbie Nishida,Aerospace,7929,Masters
F0173063X,Tyrone Stevenson,Engineering,9075,Masters
G9390791G,Gisela Porter,Agricultural,12406,PhD
T0041772M,Darrell Washer,Agricultural,4411,Non-degree
T0898251W,Samuel Smith,Engineering,6817,Non-degree
T0586447A,Jason Morrell,Healthcare,5323,PhD
G6662068N,Hector Zuchowski,Agricultural,14004,PhD
G9696041A,Mackenzie Pena,Agricultural,6033,PhD
T8527137F,Raymond Hernandez,Aerospace,4275,PhD
T8720081T,Jane Anaya,Agricultural,9090,Bachelors
F1775196R,Jamika Hudley,Aerospace,5399,Non-degree
T3395586P,Rudy Lilly,Engineering,10027,PhD
S8662678Z,Johnny Veloz,Aerospace,10483,Non-degree
G5653516B,Irwin Chavarria,Aerospace,13318,Masters
S3856242M,Lorena Forry,Engineering,11386,Bachelors
S2417394A,John Martinez,Engineering,14416,PhD
S4947877N,Lydia Robertson,Engineering,14879,Masters
S3378237G,Nicole Appello,Aerospace,14730,PhD
S2301877Q,Britney Murphy,Healthcare,9947,Masters
S6023170G,Elena Pittenger,Agricultural,6614,PhD
G6130020A,Virgil Lederman,Agricultural,5561,Bachelors
T0105196R,Yolanda Frazier,Agricultural,13744,Non-degree
F8570603I,Lawrence Ruano,Healthcare,10380,Bachelors
S7651180W,Edna Montgomery,Agricultural,10605,PhD
T5982140T,Elaine Cherry,Engineering,14135,Non-degree
F7588800P,Brenda Ventura,Agricultural,8154,Non-degree
T9255593Q,Alan Figueroa,Healthcare,5674,Bachelors
S6689534T,Dessie Diaz,Aerospace,7420,PhD
G4259461V,Rita Vergari,Engineering,9827,Masters
F0976047W,Craig Tucker,Agricultural,3416,Non-degree
S1801219V,David Russo,Healthcare,10245,Bachelors
F3213542W,Audrey Gant,Healthcare,4811,PhD
S1608297I,Harriet Faulkner,Agricultural,10108,Bachelors
F3700989H,Kelly Lipkin,Agricultural,8753,Bachelors
F3074263D,Bertha Addis,Healthcare,10098,Masters
F4412262S,Herbert Powers,Engineering,12927,PhD
G9819440C,Daniel Livermore,Aerospace,10841,Masters
S1212904Q,Florence Charles,Engineering,14584,Post-grad
G6507957I,Pamala Bacon,Healthcare,14461,PhD
S5511825R,Geraldine Parker,Agricultural,9944,Non-degree
G6291396C,Ralph Stover,Healthcare,12177,Masters
T3615020X,Virginia Hamm,Agricultural,5747,PhD
T4256077G,William Mulch,Agricultural,6178,PhD
G8913039B,William Jarvis,Agricultural,6891,Bachelors
G6734195D,Roger Maier,Agricultural,9368,Bachelors
T7118850H,John Moss,Agricultural,6463,Bachelors
T7904897E,Jessica Larsen,Agricultural,11155,Non-degree
S3880601P,Teresa Trosclair,Healthcare,3456,Bachelors
T8204344T,Devin Harlow,Healthcare,14647,Post-grad
S0298319V,Mignon Williams,Engineering,10387,Post-grad
S5644397K,Eugene Rivera,Engineering,7752,PhD
G1540220Z,Rolando Gildersleeve,Agricultural,9713,Masters
S0360989E,Wayne Graham,Agricultural,12128,Masters
S9562811K,Kevin Krawczyk,Healthcare,4947,PhD
F2947991Z,Charles Hoffman,Engineering,9686,PhD
S7409313V,Miguel Campbell,Agricultural,11665,Post-grad
S7532353N,Mary Fogle,Agricultural,13181,Masters
G8094645E,Russell Gonzalez,Agricultural,11760,Bachelors
F7120518I,Maile Antonio,Healthcare,8484,Masters
T4499416A,Edward Martinez,Agricultural,8173,PhD
T6589593G,William Bryan,Aerospace,11026,PhD
G2202598L,Duane Smalley,Healthcare,5251,Masters
T6718819X,Judith Clark,Engineering,11744,Bachelors
G8030776V,Lawerence Duffy,Agricultural,6225,Bachelors
G6270150S,Mary Burris,Healthcare,12155,Non-degree
T2521713P,Clinton Goodrow,Healthcare,6699,Non-degree
S8394658G,Victoria Baker,Agricultural,9570,Masters
T5228607E,Byron Zimmer,Healthcare,6310,Bachelors
T6385376U,Terry Schwartz,Aerospace,5287,Non-degree
F3628330Y,Joseph Walker,Healthcare,5885,PhD
T7502140K,Samuel Whittenburg,Engineering,9329,Bachelors
F0259568C,Shamika Smith,Healthcare,9238,PhD
T2176985U,Teresa Becker,Engineering,8540,Post-grad
T4094404B,Yvonne Markert,Agricultural,6284,Masters
F5888375K,Cheryl Skeels,Aerospace,11693,Post-grad
G8509021K,Diana Given,Healthcare,12113,Post-grad
S7307156Z,Craig Hobbs,Aerospace,6161,Bachelors
S4656748T,Carol Straub,Engineering,5603,Post-grad
G1650923M,Ricardo Hall,Aerospace,11860,Post-grad
S6666250Y,Linda Clemmer,Healthcare,12348,Post-grad
S0751119X,Alan Thorn,Aerospace,7804,Non-degree
S5251150V,Jessica Lemke,Agricultural,11282,PhD
T6410810T,Kimberly Vanwinkle,Engineering,7892,Bachelors
T8545781X,Orville Vasquez,Aerospace,5435,Bachelors
T0332259F,Kate Gordon,Aerospace,9913,Post-grad
F1414096D,Janet Salyer,Healthcare,11869,PhD
T8391126I,Scott Hodges,Aerospace,8183,Bachelors
G5711926K,Rafael Shields,Healthcare,12197,Non-degree
F1954662A,Rosemarie Henderson,Engineering,4568,Post-grad
G8752130B,Kellie Laue,Healthcare,3681,Masters
F9282395S,Curtis Hobbs,Agricultural,5777,Non-degree
T6523285E,Edward Anderson,Engineering,6356,Masters
T9454581H,Ruby Brown,Healthcare,6573,Masters
G3242000Y,Micheal Jones,Agricultural,5042,Bachelors
G7290833S,Allison Martin,Healthcare,13134,Masters
S4773597L,Dale Mccoy,Aerospace,6911,PhD
F3893566C,Yvonne Sanchez,Engineering,12822,Masters
G8775595G,Thanh Madewell,Aerospace,14646,Post-grad
S7713500L,Brian Evans,Healthcare,6156,Non-degree
T3886188T,Robert Mcaulay,Aerospace,9906,Post-grad
S9032596J,Cindy Williams,Aerospace,5654,Post-grad
G4306233P,Gary Cunningham,Engineering,10803,Bachelors
G8179874A,Brandon Kontos,Aerospace,9631,Masters
G5852809E,Sarah Frank,Agricultural,14212,PhD
G4009685A,Paul Jones,Agricultural,5308,Post-grad
S9977726Y,Inez Fields,Engineering,7790,Post-grad
S4576231L,Howard Allen,Aerospace,8580,Masters
S2186313G,Sam Ratermann,Healthcare,7166,PhD
G0262414P,Victoria Vedovelli,Engineering,7809,Masters
G5882822O,Larry Kim,Engineering,14021,PhD
S1744491C,Mark Heltzel,Healthcare,7100,PhD
S7684680X,Cynthia Cespedes,Agricultural,7670,PhD
T5286523T,Gloria Barrera,Aerospace,12965,Bachelors
T8438357N,Carrie Mcginness,Healthcare,14537,Bachelors
G9263360N,Sarah Bax,Aerospace,12015,Masters
F9858536X,Jeffrey Jackson,Agricultural,6358,Bachelors
G7100472Z,Thomas Prins,Engineering,9605,Masters
S2792073L,Pam Lorensen,Healthcare,4400,PhD
S7066003W,Marjorie Goff,Engineering,3566,Masters
S4510042S,Desmond Ornelas,Engineering,8730,Non-degree
S5620020X,Joshua Dukes,Healthcare,8050,Post-grad
T9833702D,Howard Harris,Healthcare,6977,Masters
T9073060T,Michael Goff,Engineering,13956,Post-grad
S7198173S,Barbara Jensen,Agricultural,10913,Post-grad
G6607080L,Adriana Rape,Healthcare,9425,Non-degree
G9764591U,Phyllis Zook,Aerospace,14162,Post-grad
G6514625W,Kathleen Caicedo,Healthcare,4853,Post-grad
F5131085B,James Horton,Healthcare,12567,Bachelors
S9905543O,Chester Mcbain,Healthcare,12569,PhD
S5391863B,Jeff Pond,Aerospace,13865,Post-grad
T7760443H,Waylon Shy,Engineering,14846,Post-grad
S9785813A,Kenneth Hailey,Aerospace,11741,Bachelors
F5537991K,Donald Keomanivong,Agricultural,5516,PhD
F3611357X,Edward Burkhart,Aerospace,8374,Non-degree
G4425450I,Christopher Smallwood,Engineering,5545,PhD
G2946999S,Nancy Moore,Aerospace,10257,Bachelors
G8433420U,Willie Jenks,Healthcare,6618,Masters
F9154159D,Michael Gehrke,Aerospace,11141,Post-grad
T8523142X,Karen York,Healthcare,7142,Masters
S1579986Q,Dana Bradley,Healthcare,14148,Non-degree
S6695016J,John Young,Agricultural,6165,PhD
G2134715G,Sheila Armstrong,Healthcare,8278,Bachelors
F3422773U,Paul Novetsky,Aerospace,5529,PhD
S1547308O,Tyrone Woods,Agricultural,7186,Masters
S3940875I,Patty Rodriguez,Engineering,6572,Non-degree
T9559332W,Sean Campbell,Agricultural,13452,Post-grad
F9521682W,Isabelle Cooper,Agricultural,13460,Masters
G4178168A,Arthur West,Agricultural,13274,Masters
G4115585Z,Charles Larsen,Agricultural,12039,Post-grad
G6188620A,Victor Kenison,Healthcare,5382,Non-degree
G4841808F,John Guarino,Healthcare,7739,PhD
S5390017U,Aubrey Mecham,Engineering,13208,PhD
T5433515G,Eddie Snyder,Aerospace,14276,PhD
F5807979G,Crystal Martin,Aerospace,7778,Bachelors
F3049353G,Viola Mullen,Engineering,13523,PhD
T5733399G,Christopher Kelly,Aerospace,5693,Post-grad
S1522523Z,Ronald Tardif,Agricultural,7655,Post-grad
T8700792M,Brian Mercado,Engineering,6009,PhD
F5169846K,Martha Thompson,Agricultural,9864,Non-degree
T7065927C,John Chipman,Engineering,9679,Non-degree
S7326942Q,James Coleman,Aerospace,14229,Masters
G4161671B,Phillip Walter,Aerospace,14535,Post-grad
G2712389W,Kelly Mclaughlin,Aerospace,6660,Bachelors
S3261713V,Sandra Slade,Healthcare,14464,Bachelors
T8644413F,Patrick Williams,Agricultural,6609,PhD
T5445679A,Consuelo Siegel,Engineering,7762,Non-degree
G8629532O,Alfred Harrison,Engineering,7366,Masters
S3592498J,Kyle Cangelosi,Engineering,12124,Bachelors
T8971145C,Carolee Cabading,Engineering,5904,Non-degree
F3213668G,Sharon Obrian,Aerospace,6523,Non-degree
T6777688I,Robert Bryant,Engineering,12272,Masters
F5213091U,Jeffrey Kenimer,Aerospace,11502,Post-grad
F2586073L,Michael Alvarado,Healthcare,6733,Masters
G8658809A,Suzanne Peterson,Healthcare,8109,Bachelors
G5901711M,Alonzo Vu,Aerospace,6365,Masters
S2896696T,David Ross,Engineering,11150,Masters
F7681379S,Yvette Rhoades,Healthcare,14514,PhD
F2878250K,Patrick Moreno,Aerospace,8628,Non-degree
G2074572A,Jose Hollins,Healthcare,10375,Bachelors
G1764467I,Sandra Betz,Agricultural,10828,Bachelors
S6098446J,Marcia Alvarez,Agricultural,12076,Post-grad
G0940514X,Herman Hernandez,Healthcare,14630,Bachelors
F6327605Y,Peter Adams,Aerospace,4639,PhD
T2192540H,Dorothy Crowner,Engineering,6568,Masters
S1388054W,William Jackson,Agricultural,4728,Masters
G5812755T,Eugenio Brown,Engineering,13792,Masters
S8523008G,Eva Georgi,Aerospace,4657,Non-degree
S2654981I,Mario Stevens,Healthcare,8379,Non-degree
F1000983V,Larry Holzinger,Aerospace,10505,Post-grad
T9141110H,Anna Vrba,Agricultural,9634,Masters
F8308797N,Chad Nikas,Aerospace,4116,Masters
S2651922R,Dorothy Delahunt,Engineering,14628,Masters
G5016034W,Cleo Veneziano,Aerospace,13723,Non-degree
G2724896D,Alan Meyer,Agricultural,12046,PhD
G3598727D,Lori Anyan,Aerospace,3208,Bachelors
G1190506B,Thomas Goldade,Aerospace,14324,Non-degree
G7025662A,Douglas Loud,Agricultural,13300,Non-degree
G1609028L,Billy Becker,Agricultural,8578,Post-grad
S6597238I,Maggie Cable,Aerospace,12973,Non-degree
F0648736Y,Mark Rowland,Healthcare,5288,Masters
T9998656T,Don Richardson,Agricultural,5129,Post-grad
S5706857H,Laura Hanrahan,Healthcare,6568,Post-grad
F3116119X,Christopher Willis,Agricultural,12891,PhD
S2399928O,Hilda Lee,Agricultural,3856,Non-degree
F4989155D,Cleveland Reck,Healthcare,11045,Non-degree
S9365279N,Lawrence Kosloski,Agricultural,7735,Post-grad
F8714095Z,William Piccolomini,Engineering,13008,Post-grad
T1538001I,Anthony Stevenson,Healthcare,9688,Post-grad
S3814227Y,Crystal Berry,Aerospace,14996,Bachelors
G8578067H,Betty Izzo,Agricultural,10020,PhD
G4950188R,Jose Shehee,Healthcare,8666,PhD
F2893045A,Jason Thomas,Healthcare,13356,Non-degree
S5228365V,Ruth Theus,Agricultural,5799,PhD
F6032327D,Don Moore,Healthcare,7369,PhD
T9377376U,Georgene Lines,Agricultural,4659,Bachelors
G5554010T,John Lyles,Healthcare,3970,Bachelors
S0055110M,Susan Scharfenberg,Healthcare,9839,PhD
T4563343U,Veronica Canter,Agricultural,6123,Non-degree
S4580417R,Millie Koffler,Engineering,7027,PhD
S9298711L,Erin Lewis,Engineering,10759,Non-degree
T3620382N,Maureen Booton,Agricultural,6166,Non-degree
S4051708N,Kenneth Gessford,Aerospace,13513,Post-grad
T9078984B,Linda Rhyner,Aerospace,9502,Masters
S1036058S,Jeromy Chow,Agricultural,10188,Masters
G1050651F,Marlene Andrade,Engineering,12984,Masters
G7732769A,Jack Hill,Agricultural,14982,Bachelors
F2236941C,Jean Caroll,Engineering,7111,PhD
S3100192G,Kimberly Navor,Healthcare,13482,PhD
G8727869P,David Streeter,Healthcare,11787,PhD
S3934381G,Lucille Garret,Agricultural,13839,Non-degree
S2005002W,Willie Cyr,Engineering,5966,Post-grad
G5933096S,Samuel Parrish,Healthcare,4645,Masters
S5622512H,Wendy Miller,Aerospace,9477,Non-degree
F5519144R,Richard Cabrera,Aerospace,10239,PhD
G7190525W,Kim Willis,Agricultural,3254,PhD
S1191884S,Cecil Castaneda,Healthcare,12498,Masters
F2904651O,Mary Mcghee,Aerospace,10635,Post-grad
T5600059A,Cynthia Jarvis,Aerospace,5921,Masters
T3981217T,Ana Chan,Agricultural,14248,Bachelors
S4495678R,Kathleen Smith,Aerospace,14030,PhD
T1510344I,Brittany Miller,Engineering,3056,Post-grad
S6866993A,Florence Sundt,Agricultural,9199,Non-degree
F1529246K,Keith Evans,Agricultural,6339,PhD
F1708914C,Louis Ricketts,Engineering,8058,Bachelors
G3957915W,Raymond Breeden,Aerospace,12691,Bachelors
F7370093X,Keith Brueggeman,Agricultural,4800,Post-grad
G4336917Z,Marie Furbush,Engineering,10339,Masters
F5898332N,Pedro Achenbach,Engineering,13337,Post-grad
F9824736Y,Maureen Peacock,Aerospace,12218,Bachelors
S5551018Y,Richard Mcfadden,Agricultural,7144,Masters
T5202016R,James Murphy,Engineering,9023,Bachelors
T4841653O,Robert Lundy,Healthcare,11390,Masters
G5679922D,Richard Maier,Agricultural,12216,Non-degree
F0960751X,Herman Frost,Aerospace,10316,Bachelors
G7550894Z,James Gayle,Aerospace,9953,PhD
G8271761F,Joshua Grande,Aerospace,12735,Non-degree
S5418013G,Janette Farrell,Engineering,6441,Bachelors
G3879690I,Lonnie Ordonez,Agricultural,11473,Non-degree
T6658232J,Noreen Lyons,Healthcare,10741,Non-degree
S3215999R,Cody Norwood,Healthcare,6837,Non-degree
S7084882F,Ralph Mccool,Agricultural,11273,PhD
F3052149V,Kate Rivenburg,Healthcare,6226,Non-degree
F1968430O,Jeremy Adams,Healthcare,9506,Masters
F5481457V,Charles Wisbey,Aerospace,6654,PhD
G7612013Y,John Travis,Agricultural,5941,Masters
F2851452N,Marianela Shouse,Aerospace,6241,Non-degree
S8911131J,Robert Hammond,Engineering,12127,Non-degree
S1360408J,Billy Dewey,Engineering,11434,Non-degree
F4063660J,Kristen Misiaszek,Aerospace,12545,Masters
F9812809O,Dave Thomas,Healthcare,12105,Post-grad
S8963963B,Howard Heald,Healthcare,7104,Masters
G5022317F,Olga Coffman,Healthcare,4976,Post-grad
G5132434Y,Franklin Silva,Agricultural,8853,Masters
G1311888X,Sharon Rice,Aerospace,12935,PhD
G6789672G,Gordon Rose,Agricultural,3731,Post-grad
F0344207M,Amelia Jong,Healthcare,12046,Post-grad
F3164717A,Bryan Franco,Aerospace,12561,Non-degree
S0720264R,Rafael Curbelo,Engineering,10039,Bachelors
F9120415G,Tracy Miesch,Aerospace,9936,Masters
G6630539L,Donnie Kling,Healthcare,14943,Non-degree
G9158552Q,Angella Osborn,Agricultural,13477,Masters
F6917771V,Doris Browne,Agricultural,10240,Masters
F6458468V,Glenda Peres,Agricultural,10497,Non-degree
T0562056A,James Bach,Healthcare,5547,Bachelors
T9256296E,Ashley Petrella,Healthcare,7206,Masters
F8469927L,Marcia Mclaughlin,Healthcare,14896,Bachelors
S8672822P,Danny Castro,Engineering,4963,PhD
S1857784G,Karen Fillmore,Engineering,6938,Post-grad
