NRIC,researcher_name,sector,salary,degree
F7388662C,Richard Kinsinger,Engineering,14816,Masters
T3919730T,Sara Price,Aerospace,11505,PhD
F5954333C,Kimberly Logan,Agricultural,9825,Masters
S2578521A,Dustin Dejesus,Agricultural,10958,Bachelors
G0613745K,Robert Dufault,Agricultural,12705,PhD
T9511541L,Margaret Washington,Healthcare,9238,Post-grad
S2839184W,Gladys Grimm,Aerospace,4109,Masters
S5347218Z,Ivan Barela,Healthcare,12007,Non-degree
T7108617K,Vivian Brooks,Agricultural,12411,Bachelors
G0312010A,Howard Scott,Agricultural,6238,Masters
T0492522G,Tracy Hawks,Agricultural,10061,Non-degree
S0370728M,Edward Woods,Healthcare,9422,Masters
G2891152M,Maira Garland,Agricultural,13665,Non-degree
F4403873X,William Babb,Aerospace,5825,Post-grad
S8404024Q,Jacqueline Orth,Agricultural,11127,Non-degree
S0101972G,Kathryn Jurczyk,Aerospace,10199,PhD
S3885225V,Robert Johnson,Healthcare,7130,Non-degree
G1809365I,Richard Araiza,Aerospace,3136,Bachelors
S5415322J,Fannie Rodriguez,Aerospace,13577,Bachelors
S2759354A,Charity Caldwell,Engineering,4043,PhD
T9579811W,Robert Prout,Agricultural,11319,Post-grad
F9129783Q,Glen Hall,Engineering,12264,Masters
F4621041S,Jennifer Olson,Aerospace,4203,Bachelors
S5577489I,Tony Salazar,Healthcare,5605,Post-grad
T0702490C,Barbara Rodriguez,Healthcare,4769,Masters
T4668125L,Mary Fontenot,Aerospace,4463,Non-degree
T0461151Y,Jason Hier,Agricultural,8911,Masters
F8144382T,Erick Dupuis,Healthcare,3322,Non-degree
S1107461J,Ryan Carpenter,Agricultural,10941,Post-grad
F4599927C,Lisa Dias,Engineering,3344,Non-degree
S7080390H,Samuel Patrick,Aerospace,5574,PhD
T4602601T,David Alderman,Engineering,5028,Non-degree
S6493268U,Betty Sumner,Agricultural,3076,PhD
S5720534D,Melvin Burchette,Agricultural,5991,Post-grad
T1830025Z,Gregory Camps,Healthcare,11164,Masters
S0632120E,James Buck,Aerospace,7248,PhD
F2410522O,Emmanuel Koenig,Healthcare,7352,Non-degree
S3201168N,Norma Jacobs,Agricultural,7785,Bachelors
T3112807S,Carmen Hammond,Healthcare,12837,Non-degree
F6792169T,Kevin Mclean,Aerospace,4128,Post-grad
F6726200Z,Ryan Thibodeau,Agricultural,12730,Bachelors
G6977395A,Ashley Cayton,Engineering,6045,PhD
G4753458P,Brian Loveland,Agricultural,8472,Post-grad
G5355231K,Timothy Ahart,Agricultural,4364,Bachelors
G9377360P,Nina Foley,Engineering,7508,Non-degree
S2747393H,Stanley Allen,Aerospace,6230,PhD
F1495556V,William Patel,Agricultural,4313,Post-grad
T1700130C,Andrew Thibodaux,Healthcare,8933,Masters
G3565412N,Brian Penner,Agricultural,12843,Post-grad
F0413105P,Lyn Hand,Aerospace,3817,Non-degree
T6643704X,Barbara Curtis,Aerospace,6130,Masters
F2353834F,Charles Bohn,Agricultural,8078,Masters
S5199746Z,Marlin Alday,Aerospace,6980,Bachelors
S3336254O,Peter Joyce,Aerospace,8690,Masters
T2019115G,Alice Booker,Agricultural,12941,Masters
S2028481S,Joy Payne,Agricultural,10188,Non-degree
S4189448L,Brandon Randall,Healthcare,5499,Post-grad
G8652389I,Nikki Olson,Engineering,14255,Bachelors
G6019689A,Dianna Scherzer,Agricultural,5719,Bachelors
T3879260Z,Orville Edwards,Engineering,14432,Masters
G4795057V,Brian Higgs,Agricultural,7019,Non-degree
F5170460E,Christy Rocha,Healthcare,6424,Masters
T2432716J,Freddy Mash,Healthcare,8708,PhD
F4681520B,Ronald Gill,Engineering,5074,Bachelors
F0103930V,Victor Bivins,Engineering,9008,Masters
S1061073S,Irene Sorrells,Engineering,8498,Post-grad
T3082148F,Ernest Carter,Agricultural,12107,PhD
G1908145U,Haley Peppers,Aerospace,3234,Non-degree
F2271669U,Jimmy Gates,Aerospace,12877,PhD
S6679029Y,John Mary,Agricultural,10388,PhD
F9646729M,Elizabeth Bell,Engineering,7096,Non-degree
S4074383R,Donna Brown,Healthcare,3769,Non-degree
S0442621F,Betty Kendall,Agricultural,8242,PhD
S3159481C,Donald Ward,Aerospace,4202,PhD
F1436274C,John Jaegers,Healthcare,9780,Bachelors
T4742496Z,Deborah Miller,Healthcare,10381,Post-grad
G1648838P,Deborah Dyer,Agricultural,3804,Masters
G4376407X,Gayle Mendoza,Healthcare,12112,Non-degree
F5693313O,Cecelia Keller,Healthcare,11061,Post-grad
G0080397Q,Noel Bibbs,Aerospace,3024,Post-grad
F1910303S,Samuel Figueroa,Agricultural,4675,Non-degree
S8384634Q,Michael Guerra,Agricultural,9116,Masters
T3688860F,Keith Gonzalez,Engineering,6541,Bachelors
G5954080S,Phil Malone,Healthcare,9589,Bachelors
G5537143J,Peggy Mason,Agricultural,3198,Non-degree
T9902847G,Jeffery Clark,Aerospace,7652,Bachelors
S6121186X,Max Lamontagne,Healthcare,10761,Non-degree
F2131041R,Robert Neverson,Engineering,14236,PhD
S8545049U,John Williams,Aerospace,3273,Bachelors
T8147747I,Alberta Myers,Healthcare,6933,Masters
G0138086E,Mary West,Healthcare,11986,PhD
T4397973J,Leonard Thompson,Aerospace,8877,Post-grad
S6908998Z,Hope Franklin,Engineering,12845,Bachelors
S7197278J,Allen Wright,Aerospace,9645,PhD
S7706842E,Era Dickinson,Engineering,13824,Non-degree
S5060127A,Gary Villa,Engineering,7242,Post-grad
T0381394O,Travis George,Engineering,6721,Bachelors
S8397597U,Sadie Roan,Aerospace,12341,Masters
G3021950Q,Beatrice Cochran,Aerospace,10077,Post-grad
S7768123K,Billy Cox,Agricultural,12272,Post-grad
T0403707B,Janessa Hartfield,Healthcare,8133,Non-degree
F9939581F,Mary Cole,Agricultural,13598,Post-grad
F6458986W,Mamie Phillips,Agricultural,10700,Post-grad
G6679930K,Maria Brown,Healthcare,14966,Post-grad
F2023982D,Chasity Guerra,Aerospace,4876,Bachelors
S8039149C,Joseph Melendez,Healthcare,3519,Non-degree
T5663657J,Tony Berryman,Agricultural,5749,Non-degree
S6216370T,Phillip Coleman,Healthcare,6388,Non-degree
S0329011E,Michelle Hauser,Aerospace,13578,Bachelors
T0835273Z,Kimberlee Brown,Aerospace,4299,PhD
T5517311N,Judy Gomez,Agricultural,3364,Post-grad
G8860713P,Patricia Delosh,Agricultural,10890,Non-degree
F3432024Z,Lisa Turner,Engineering,12346,Bachelors
G8083381A,John Smith,Aerospace,10073,Masters
G5693825O,Rickey Perry,Healthcare,14445,Post-grad
G4232861Q,John Cox,Aerospace,4995,Post-grad
F6861485P,Jeanne Mork,Agricultural,6019,PhD
S5218196T,Billy Story,Agricultural,9098,Masters
T2593278D,James Wood,Aerospace,7531,Post-grad
F1265735D,Denise Meyers,Aerospace,12016,Post-grad
S0417099K,Cory Woodard,Healthcare,7628,Post-grad
S7168552C,Kristin Hartley,Engineering,14797,Masters
S9650329H,Crystal Blount,Aerospace,3718,Post-grad
G8839719O,Arlene Chaffin,Aerospace,6410,PhD
T1581990C,Mamie Webb,Healthcare,11751,Post-grad
G6683722W,Brian Gerber,Aerospace,10575,Post-grad
G5147753L,George White,Agricultural,13623,Post-grad
F5476965O,Lindsay Lisowski,Healthcare,8816,Masters
S7404657Y,Tim Bacon,Engineering,10064,Bachelors
S7671797M,David Mcdonald,Engineering,9907,Bachelors
F0227973O,Michael Thoburn,Agricultural,8909,Post-grad
S7475467W,Ronald Thompson,Agricultural,6805,Post-grad
S9387930S,Gertrude Chapman,Engineering,4377,Post-grad
S3534636M,Anthony Rubio,Engineering,14495,Post-grad
G4581405D,Jeannie Frost,Healthcare,12504,PhD
F2887260H,Tanya Howard,Engineering,12404,Masters
G6970500B,Billy Morvillo,Agricultural,12897,Post-grad
T3828728C,Keith Sefton,Healthcare,11469,PhD
S1971732C,Merrill Branham,Agricultural,4974,PhD
G0497920T,Shayna England,Engineering,10437,Post-grad
T3853063U,Rhonda Nelson,Agricultural,3585,Bachelors
G3756375E,Lucy Smith,Engineering,12225,Non-degree
F9743820V,Chantal Johnson,Engineering,11019,Masters
T6174677O,Sheryl Huber,Engineering,11282,Non-degree
T8260346W,Jamie Loy,Healthcare,11453,Bachelors
S0021749Y,Melvin Lopez,Agricultural,12353,PhD
T6071565J,Gregory Wills,Aerospace,4661,Bachelors
F2756032N,Minnie Symons,Engineering,13628,Post-grad
T3745840E,Elizabeth Muniz,Engineering,10780,Non-degree
F4287622L,Amber Woodard,Healthcare,11223,Post-grad
T7070570V,Robert Morris,Healthcare,4552,Bachelors
S3480749U,Margaret Krupka,Engineering,7603,Masters
G2051882E,Lydia Mutchler,Aerospace,3110,Post-grad
S3382778O,Ricardo Davenport,Agricultural,14791,Non-degree
T9755282N,Michael Pederson,Aerospace,4109,Bachelors
G4183276I,Dawn Baughn,Healthcare,10010,Masters
T2853385U,Cynthia Henderson,Engineering,8214,Masters
T1230556T,Craig Esker,Agricultural,6757,PhD
G7728053N,Tracy Hemrich,Engineering,14949,Masters
T9002237Q,Roland Blumenthal,Aerospace,13958,Non-degree
G9251148M,Raquel Winkelman,Aerospace,6063,Masters
S6199796G,David Wilson,Healthcare,6017,Masters
S2370350W,Joanne Smith,Healthcare,14771,PhD
G8681446A,Anthony Jackson,Agricultural,5552,PhD
F2743534C,Jessica Philbrook,Healthcare,3144,Bachelors
T5812321O,Wendell Mathis,Engineering,3662,Post-grad
F6568227F,Jane Behr,Engineering,6203,Bachelors
T8802315I,Benjamin Elliott,Aerospace,14112,Masters
S7675724O,Patricia Wheeler,Aerospace,14409,Bachelors
G3773984Z,Alphonse Palmieri,Healthcare,11473,PhD
G3786580C,Anthony Francis,Aerospace,3376,Non-degree
T5794860M,Kenneth Banther,Aerospace,8122,Post-grad
F9321900C,Jeanette Seedorff,Aerospace,11195,Post-grad
S4540390K,Julio Tigerino,Healthcare,9982,Bachelors
S4450568E,Veronique Alatorre,Agricultural,5592,Non-degree
S4910162V,Jimmy Kupchinsky,Engineering,4306,PhD
G2371791P,Donna Taylor,Healthcare,7820,PhD
T1953911K,Sally Carter,Healthcare,10751,Masters
G5182804V,Richard Erdmann,Engineering,13771,Masters
S6792812K,Joseph Levine,Healthcare,7887,Masters
S6750249Y,Lois Grant,Healthcare,9781,PhD
F4587200J,Tina Mcdonald,Aerospace,14613,Bachelors
F8229375F,Michael Herrington,Agricultural,10445,Bachelors
T4232163K,Christopher Stevens,Healthcare,13942,Bachelors
T8089132T,Annita Curb,Agricultural,7325,Post-grad
G2463440L,Ramon Heinrich,Agricultural,12605,Bachelors
S0556046I,Steven Gordon,Aerospace,3447,Non-degree
G4184189K,Norma Carr,Aerospace,6053,Masters
S2991286N,Elizabeth Lively,Agricultural,6371,Bachelors
S3181828H,Ann Willey,Healthcare,3046,Non-degree
G3796343G,Dana Allen,Aerospace,3902,Non-degree
T7324321K,Calvin Paquette,Engineering,7034,Masters
F9227343B,Gregory Passarelli,Engineering,7002,Masters
F0372574I,Frankie Carlson,Engineering,9143,Bachelors
G0910917T,James Masters,Engineering,4493,Non-degree
T0152384I,Barbara Ramirez,Agricultural,10259,Post-grad
T1052741K,Tania Miller,Agricultural,14252,Masters
F3417312H,Linda Vargas,Agricultural,3440,Masters
S8982423R,Rafael Whitlow,Engineering,4019,Masters
G8004181R,Minnie Curtin,Agricultural,10443,Post-grad
F2836770F,Leon Ludeker,Healthcare,9966,Masters
F9526082B,Patricia Small,Healthcare,12991,Bachelors
T7233989I,Faye Macko,Healthcare,10855,Bachelors
F8951749G,Tracey Clark,Aerospace,11328,Masters
F5850098I,Shannon Jacobsen,Aerospace,14918,Non-degree
G8094822E,Karen Ogburn,Aerospace,4672,PhD
F5366431C,Malcolm Miranda,Agricultural,14424,Masters
S9672672C,Colleen Russell,Agricultural,9419,Non-degree
T2210332W,Daniel Phair,Healthcare,12321,PhD
G9127835U,Fred Spicer,Engineering,7733,Masters
G0714399O,James Skeans,Healthcare,13117,Masters
F5545848D,Justin Capobianco,Aerospace,4646,PhD
G6557886B,Elizabeth Anderson,Aerospace,9196,Post-grad
T7541673U,Johnny Evans,Agricultural,11755,Masters
F3034537S,Victor Christou,Agricultural,7485,Bachelors
T5683327O,Richard Johnson,Engineering,4068,Bachelors
S3967463X,Mark Halloway,Aerospace,14861,Post-grad
T1687538E,Andrew Parks,Agricultural,14793,Non-degree
T4453889J,Ronnie Foster,Engineering,8943,Post-grad
G2278742B,Earl Garing,Aerospace,13926,Non-degree
G7746748X,Richard Castaneda,Healthcare,12129,Bachelors
F5945263Y,James Auston,Agricultural,3963,Non-degree
S4902369N,Patrick Lemmo,Healthcare,9840,Post-grad
T4348348K,Colby Key,Agricultural,12298,Non-degree
G5693070A,Frederick Dillard,Agricultural,3970,Post-grad
F1735562X,Sara Thomas,Agricultural,9671,Non-degree
S9225367D,Christiane Chavez,Healthcare,11381,Post-grad
T9858521E,Jamie Pfannenstiel,Agricultural,4129,Non-degree
F5593944V,Cecil Miller,Aerospace,5785,Bachelors
G1813528I,Amanda Smith,Engineering,13928,Non-degree
T1177394P,Camille Lemley,Agricultural,13728,PhD
T4894249A,Douglas Marcum,Engineering,5784,Non-degree
F5044072F,Kathy Wright,Agricultural,14584,Bachelors
T0206988X,Darrin Gallegos,Engineering,9194,Non-degree
T1980459J,Warren Marcello,Engineering,3573,Masters
F2521563D,Mildred Laguna,Aerospace,5751,Masters
F0214917Q,Jack Greenfield,Healthcare,10824,Bachelors
F5168659W,Lionel Scungio,Engineering,14371,Non-degree
S3962003Q,Audrey Rundlett,Engineering,12766,Masters
S1578772S,Robert Spears,Agricultural,11621,Non-degree
F3054299P,Enid Kezar,Agricultural,6549,Post-grad
F0573639T,Erin Dobbs,Agricultural,8781,Post-grad
G8344289A,Ethel Gillian,Engineering,5236,Masters
G0800941O,Marilynn Morgan,Engineering,10372,Bachelors
F7934740Z,Jason Garcia,Engineering,6653,PhD
T8808088E,Doris Jablonski,Agricultural,12233,Bachelors
G3801363F,Lora Cruz,Agricultural,8929,Masters
F0338870C,David White,Engineering,10257,Post-grad
S5372477Q,Patricia Rowe,Agricultural,7185,Non-degree
G7334693D,Phyllis Parsons,Aerospace,14245,Bachelors
T4787867J,Helen Oxendine,Healthcare,5524,PhD
G4388651Q,Justine Alverson,Healthcare,6241,Post-grad
S2071736V,Teresa Billings,Aerospace,12695,Masters
G2394992O,Gail Pippin,Agricultural,8232,Masters
G5682882R,Doris Porter,Healthcare,11847,Post-grad
S0042877X,Linda Anderson,Healthcare,14725,Non-degree
G6367838V,Donald Berg,Agricultural,8398,Masters
T4962546S,Juan Gibson,Engineering,13515,Bachelors
G8795085W,Kevin Chauvin,Aerospace,12407,Masters
F1204907K,Dorothy Berger,Agricultural,4538,Non-degree
G7463520Z,Amanda Cox,Aerospace,7824,Non-degree
T1772410O,Christopher Jackson,Agricultural,5988,Non-degree
F5874968Z,Sharon Mccarty,Aerospace,12850,PhD
G0627140W,Stephen Waters,Healthcare,10595,Non-degree
T4417005D,Steve Moreno,Engineering,14680,PhD
F6362249F,Kathleen Smith,Engineering,6652,Non-degree
F5934943Z,Wade Fine,Healthcare,7544,Masters
T0720759H,Adriana Jacobs,Healthcare,14894,PhD
F9869359U,Rita Castor,Engineering,3031,Masters
G5996564B,Ruth Schwartz,Engineering,10279,PhD
S6488412N,Amanda Deherrera,Engineering,7829,PhD
T3983802K,Odelia Booton,Aerospace,12555,Non-degree
F1007353F,Peggy Lawson,Aerospace,11750,Bachelors
G2237678I,Henry Graff,Engineering,3469,Non-degree
F2445870Q,Karen Key,Agricultural,8657,Masters
T9865248A,Rigoberto Dorval,Engineering,9791,Post-grad
S1946564D,Olga Richey,Healthcare,6277,PhD
S2933169W,Kevin Wilds,Engineering,14411,Bachelors
S4939293Q,Melissa Burbank,Aerospace,6099,PhD
S9277729M,Victor Herrmann,Healthcare,7996,PhD
S8576541T,Jonathan Stone,Engineering,14697,PhD
S0732815V,Timothy Gosser,Agricultural,4691,Masters
G9247201S,Elaine Almond,Engineering,10973,Masters
F9679052K,Robert Kauble,Healthcare,3942,Bachelors
G3918431G,Sherri Johnson,Aerospace,4909,Masters
F8876656C,Reynaldo Hsieh,Healthcare,3999,Bachelors
G8842553Q,Fred Petersen,Healthcare,13418,Non-degree
T7913671L,Betty Fiene,Aerospace,10278,Masters
T0633165M,Glenna Baughman,Engineering,13024,PhD
T2776564D,Sandra Sutton,Engineering,9376,Masters
S9405274J,Robert Murdock,Agricultural,10828,Bachelors
T2056186X,Larry Beyer,Healthcare,6708,Post-grad
S0013675T,Bernard Gordon,Engineering,7729,Post-grad
T3294017Z,Daniel Dunfee,Agricultural,10112,Masters
F9076445I,Chad Pangburn,Healthcare,14503,Post-grad
F6512526K,Elise Snyder,Healthcare,10429,Non-degree
S6484593Y,Brian Riehle,Healthcare,3136,PhD
S3085002V,Juli Villarreal,Agricultural,12805,Masters
S2953553T,Richard Sadan,Healthcare,9006,Non-degree
G5143651R,Mattie Heslop,Aerospace,6797,Masters
G8791952P,Barry Mcclurg,Agricultural,12992,Masters
G0567276M,Richard White,Agricultural,12473,Masters
G2642911Z,Lowell Bourbeau,Healthcare,3187,Non-degree
S0498352E,Kenneth Champagne,Aerospace,12158,Masters
S3534012Y,Dennis Hartshorn,Healthcare,7366,PhD
G5273973Z,Juan Lower,Aerospace,8810,Post-grad
S2754695C,Laura Chow,Agricultural,5252,Bachelors
T0206562P,Pearle Flores,Agricultural,12770,Bachelors
F8661262T,Carmela Arbizo,Engineering,14009,Masters
G5256580X,Marisa Browning,Aerospace,5856,Non-degree
T9119461Z,Michael Mathwich,Healthcare,9254,Bachelors
F5126232N,Margaret Cox,Engineering,6383,Masters
G8762480V,Nicole Horth,Aerospace,13431,Masters
T3168212B,George Jones,Engineering,10680,Bachelors
T4472611O,Tommy Brewer,Engineering,4652,Non-degree
T4678783W,Timothy Smith,Agricultural,13999,Bachelors
F0020786G,Theresa Burgess,Healthcare,3790,Masters
G0340383M,Melissa Helsel,Engineering,11995,Masters
S4387559W,Luke Burkhalter,Agricultural,13884,Masters
T9880990N,Lorraine Bernice,Agricultural,13841,Masters
S9751059V,Vicki Reed,Agricultural,6587,PhD
F7555302X,Billy Mihm,Healthcare,6561,Masters
S6798718X,Stephen Azure,Healthcare,8641,Post-grad
T4849829W,Christopher Slife,Healthcare,6679,Bachelors
T1433915M,Joel Lowe,Healthcare,13345,Bachelors
T4301076V,Kenneth Waldron,Healthcare,4670,Bachelors
G0614041I,Walter Peterson,Engineering,4829,Bachelors
T7448185U,Phillip Curry,Aerospace,11701,Non-degree
F5029427L,Jana Wallace,Engineering,9807,Non-degree
F0312266Y,Susan Powell,Engineering,3054,PhD
S0584116B,Michelle Strickland,Aerospace,10456,Post-grad
S0698090H,Thelma Jones,Agricultural,11972,Bachelors
T4862370A,Maggie Banks,Agricultural,6271,Non-degree
S9006232O,Christopher Houis,Healthcare,11275,Bachelors
T7350977O,William Richards,Engineering,3249,Non-degree
T1555732B,Aaron Natale,Agricultural,14499,Non-degree
S8304674J,Philip Rivera,Engineering,10301,Non-degree
S1965883P,Nathaniel Stupak,Agricultural,7494,PhD
G1629996P,Susan Anselm,Aerospace,4421,PhD
F3996861Q,Jean Borden,Engineering,8612,PhD
S5735302I,Alice Granstrom,Healthcare,7947,Masters
F5803869Q,Jerry Campbell,Healthcare,3642,Bachelors
F5752416T,Micheal Vincent,Aerospace,3596,PhD
G9278838S,Donald Humble,Engineering,3672,Masters
T0816385N,Amanda Ewy,Aerospace,14485,Masters
S5079226T,Maria Scott,Healthcare,4044,Non-degree
S2626309C,Jason Davis,Agricultural,4216,Non-degree
G7655686D,Jeffrey Menard,Agricultural,7542,Post-grad
F5028287M,Monty Laperouse,Aerospace,3741,PhD
S8344342M,Matthew Edwards,Engineering,8318,Masters
T5653249P,Darlene Broussard,Engineering,9217,Post-grad
G1853813L,Jeremy Kemppainen,Engineering,3914,Bachelors
T5492886G,Andrew Owens,Aerospace,13094,Masters
T8378118E,Armando Zack,Engineering,4431,Masters
F5914470Q,Michael Schutz,Healthcare,10964,Masters
G0059954B,Micheal Burch,Healthcare,8666,Bachelors
T9921628X,Kenneth Alonzo,Engineering,3409,Non-degree
F5369277E,Philip Mcbroom,Aerospace,10071,PhD
F9980774Q,Alaina Freeman,Aerospace,10136,PhD
F7212194F,Heidi Davis,Healthcare,4820,Masters
S8208570O,Robert Osborne,Engineering,4122,Non-degree
G2128770E,Steven Follick,Healthcare,4744,Bachelors
T0882431W,Janet Larson,Agricultural,14885,Post-grad
T7544228Z,Joan Brock,Healthcare,5814,Post-grad
F1015874Y,Laura Johnson,Healthcare,7359,Bachelors
G5016380N,Sallie Bachorski,Aerospace,13197,Masters
S9532245W,Brenda Stone,Healthcare,3928,Non-degree
S5835798D,Julia Corson,Healthcare,10833,Post-grad
S6132755C,Robert Jung,Agricultural,14864,Bachelors
F5890231J,Clinton Bouman,Engineering,10829,Post-grad
S9642391C,Gregory Wilson,Agricultural,3844,Bachelors
T8028313V,Charlotte Wright,Healthcare,9514,Non-degree
G0494980K,Linda Mendenhall,Healthcare,6041,Non-degree
G8894559E,Angela Moise,Agricultural,7566,PhD
S7778261R,Christopher Walls,Engineering,4464,Post-grad
F2305013O,Jonnie Mebane,Healthcare,13902,Post-grad
T5861607A,Sue Walters,Engineering,5373,PhD
S8415060E,James Trammell,Engineering,12269,Masters
F4946684G,Steve Kinney,Engineering,11483,Masters
S5982813S,William Brown,Aerospace,5383,PhD
S8772065L,Deborah Souter,Engineering,14422,Post-grad
T3226192Y,Edward Hires,Aerospace,8645,Non-degree
F6613647L,Charles Reed,Agricultural,9462,Bachelors
T8586808J,Liliana Conrad,Healthcare,13560,Non-degree
S9884932I,James Younger,Agricultural,5464,Non-degree
T0454365M,Lisa Hurst,Engineering,5941,Non-degree
T9165183J,Morgan Luna,Aerospace,11934,Bachelors
T5473605M,Andrea Corey,Engineering,8449,Bachelors
S4294014Y,Matthew Farias,Healthcare,10821,Post-grad
T3914498T,Roxanne Fernandez,Healthcare,10877,Non-degree
F0568303P,Wilma Dina,Engineering,4722,Non-degree
T7777512I,James Ramirez,Healthcare,11823,Post-grad
G0979271U,Nichole Plunk,Aerospace,13070,Masters
G5400223K,Virginia Gourley,Agricultural,4667,Non-degree
S4347191B,Mary Pedersen,Engineering,6268,Non-degree
T1306874J,Donald Amaya,Aerospace,11062,Non-degree
F9796938U,Jeanne Isom,Healthcare,6167,Bachelors
T8246814D,Loyce Brugman,Healthcare,3839,Post-grad
S0608609W,Charlie Martinez,Aerospace,13895,Bachelors
T8194205I,Ruth Zapata,Healthcare,3148,Masters
F0106896M,David Rutherford,Engineering,8197,Post-grad
F6662627A,Edith Lockett,Healthcare,12237,Non-degree
F4160185R,Sue Roundtree,Agricultural,4522,PhD
S9182306J,Barbara Matthews,Agricultural,14795,PhD
T9339016Y,Michael Dupree,Agricultural,5587,Post-grad
G4021507W,Valerie Smith,Aerospace,4212,Bachelors
G4223563J,Robert Fowler,Aerospace,8883,Non-degree
S8225955B,Keith Sylvain,Healthcare,4320,PhD
F0522383B,Matthew Sorum,Agricultural,13613,Bachelors
F1395051T,Tiffany Jones,Agricultural,13976,Bachelors
G7168191G,Catherine Sparks,Healthcare,10617,Bachelors
S8289942I,Colleen Johnson,Aerospace,3085,Masters
