NRIC,researcher_name,sector,salary,degree
F7233808Q,James Ohanesian,Healthcare,5828.703828320236,Non-degree
T8270985Y,Melissa Monroe,Healthcare,4833.036475260523,Masters
G5180323P,Ralph Hogg,Engineering,9722.684768821962,Post-grad
S5326481Z,John Addiego,Aerospace,11773.19871646495,Non-degree
S6773057M,Walter Booker,Agricultural,5331.727683917645,Masters
T6811507K,Marian Shepard,Agricultural,5634.739211855294,Masters
S7922142M,Abigail Escovedo,Healthcare,8357.680123702477,PhD
S4120430Q,Willie Oliver,Aerospace,4714.283554504217,Masters
G8466389S,Kevin Khalil,Healthcare,5181.795943485263,PhD
F5803155U,James Cleveland,Healthcare,6220.064590221395,PhD
T4095192B,Ruth Ashley,Agricultural,9365.097438587896,Masters
S0323776O,Joseph Lattimore,Aerospace,7540.541466581017,Post-grad
G7780195K,Robbie Drake,Engineering,6824.856951040227,Post-grad
T6163701P,Carol Dennig,Agricultural,5803.08827586532,Non-degree
T0846673H,Randy Agin,Engineering,7786.59061745808,PhD
T6183703M,Delores Friend,Agricultural,7993.377582116917,Non-degree
G9432217V,Henry Neely,Healthcare,9287.721947244838,Bachelors
F1017759X,Timothy Holt,Agricultural,7499.917628086115,Masters
T2176442X,Elizabeth Mullins,Aerospace,10419.519086186632,Non-degree
F4861947U,Herbert Ocasio,Engineering,11000.162471065634,Non-degree
F7691242T,Ralph Schiffer,Healthcare,6191.358323371859,Post-grad
G3422287S,Fern Palacios,Agricultural,11007.684693835967,Non-degree
F0987117U,Jimmie Whitmire,Engineering,10017.318510492008,Post-grad
F4556756X,Staci Jenkins,Engineering,10200.218772504217,Post-grad
T1774033Q,Jane Barrett,Healthcare,15906.892505215017,Non-degree
G3169847E,James Moody,Aerospace,6530.721849905913,Non-degree
T4259686Z,Edward Buman,Aerospace,5392.571985739794,Bachelors
G0837123K,Jessie Woods,Engineering,7200.784922571631,Bachelors
G1166570Y,Edna Vesey,Engineering,11465.971933610577,PhD
T6016422V,Candace Morris,Healthcare,6790.163528052068,Masters
G6443490S,Clifford Daigle,Aerospace,5724.360573441184,Masters
S7125417Y,Barbara Ebersole,Engineering,9077.88367304657,Masters
S4511729F,Helen Starr,Aerospace,9329.035975854284,Non-degree
T0329997H,Jeremy Moore,Agricultural,6113.662151299841,Masters
F5098906K,Caroline Deschamps,Engineering,6390.81280171031,PhD
T0578737C,Nelly Dozier,Aerospace,8097.337077547128,Masters
T4630627E,Lisa Bono,Engineering,14617.20463093543,Non-degree
G4660088Z,Elizabeth Sniezek,Aerospace,5444.5499353910245,PhD
S2059402H,Walter Goodman,Agricultural,4622.121509234483,Post-grad
S2182493D,Luis Wansley,Engineering,11423.572084996402,Post-grad
F9123322R,Daisy Wiley,Healthcare,8605.732181606883,PhD
T4205861Q,Mitchell Brown,Agricultural,9563.745910859914,Post-grad
S7958056T,Robin Baldwin,Agricultural,6499.246716733632,Non-degree
T3484325Q,Kristeen Ovalle,Aerospace,4974.348059491456,Non-degree
G3346224F,Leslie Matos,Engineering,5241.282614166961,Bachelors
S1973304P,Sara Velasquez,Aerospace,5912.792799898463,Non-degree
F6340790L,Stephanie Thompson,Healthcare,5367.5424947118545,Bachelors
T6176822H,Wendy Pires,Agricultural,6682.885946171049,PhD
S5268088P,Sally Grimaldo,Aerospace,7343.604471059819,Non-degree
F8985671Z,Dorothy Britt,Healthcare,9921.36184719063,Masters
F1208310S,Dollie Sauers,Aerospace,5060.7967635415425,Post-grad
S8742428K,Carey Serafin,Agricultural,7549.111333842137,Masters
S3706178Z,James Jimenez,Agricultural,4823.074003861803,Bachelors
G0580140V,Dolly Milhorn,Healthcare,4210.226437955677,Post-grad
F2208467X,Cassandra Loop,Healthcare,4770.033879053788,Non-degree
F8155607W,Kathleen Tobias,Healthcare,6825.224715039607,PhD
T5670958A,Dennis Asencio,Engineering,7991.450288666134,PhD
F3091775D,Rachel Davis,Aerospace,5777.301675752858,PhD
G4211372G,Todd Hutto,Healthcare,8970.207739273736,Post-grad
G0546697Y,Christopher Penoyer,Engineering,13803.50580119304,PhD
G7952564L,Cecilia Ramos,Aerospace,12679.113481929407,Post-grad
G4087864W,Christine Dente,Healthcare,5901.03172362113,Bachelors
G2320909D,James Magee,Engineering,14500.666775425729,Non-degree
T1614385B,Arthur Rowley,Engineering,8189.111712890994,Post-grad
T5600249H,Ben Smith,Engineering,8305.352251325956,PhD
G7306712K,Gene Lawson,Agricultural,4443.918765231424,PhD
S1320324H,Chris Kurtz,Aerospace,5684.560000566153,Non-degree
G0287480F,Andrew Christian,Agricultural,6507.151535443818,Non-degree
T0817580G,Christopher Amaro,Agricultural,10300.897701909409,Bachelors
F2767144P,Latoya Griffin,Engineering,7493.465375897232,PhD
T7727662J,Earl King,Engineering,7765.9610022414545,Post-grad
F9855255I,Jack Merrett,Aerospace,10712.845711069964,Bachelors
F4629341U,Roxanne Deese,Engineering,4135.579236000883,Post-grad
T0680121F,Elizabeth Lavigne,Healthcare,8372.037630029936,Non-degree
T1646541J,Jenny Daniele,Aerospace,9519.11536608717,Post-grad
G4092340E,David Ayers,Engineering,4183.330749171945,Bachelors
F7935604H,James Lynch,Engineering,5276.621272749957,Post-grad
T4960295V,Jeremy Carlino,Healthcare,10583.09308913567,Non-degree
T4938327E,Kenneth Shupe,Aerospace,6114.881550081474,Masters
G1269117N,John Brown,Aerospace,8828.17607673848,PhD
T7580036J,Rachael Barker,Aerospace,10718.868871694618,Masters
G7178684Y,Sherman Ray,Aerospace,5154.173324401647,PhD
G7001085J,Marcia Blockett,Aerospace,12311.726237661087,Bachelors
T2419598O,Gina Sheppard,Engineering,6137.499763815168,PhD
S8630520O,Benny Brown,Aerospace,5725.988143277791,Post-grad
F2337770O,Jessica Hawkins,Aerospace,6246.22099181455,Post-grad
F6908332N,Mathew Wooley,Aerospace,8749.39950326065,PhD
T1510894W,Stuart Gonzalez,Agricultural,7751.115246506831,PhD
F0964256F,Crystal Roth,Healthcare,7236.478886370322,Non-degree
T9619857I,Richard Hart,Healthcare,5765.937831270427,PhD
F0093964A,Gregory Purdy,Agricultural,6421.26907031298,Non-degree
T7656160N,Rosemary Chavarria,Healthcare,7022.796266678199,Masters
F5327384O,Robert Reyna,Agricultural,4472.230531432633,Non-degree
T0394360P,John Schroeder,Aerospace,6691.227394244459,PhD
F9369677M,Caleb Thomas,Healthcare,5622.54644720334,Non-degree
S1934846E,Patricia Fowlkes,Engineering,5264.59357182882,Bachelors
T6524699J,Natalie Frey,Healthcare,5146.765155948073,Bachelors
T4482679R,Cathryn Jackson,Engineering,5493.568654100157,Bachelors
S7086139L,Eric Rice,Engineering,6332.429178851573,Non-degree
S7559344Y,Orlando Slaughenhoupt,Agricultural,7539.021244074294,PhD
T2567142J,Joseph Miller,Agricultural,5421.454136877261,PhD
T3851053D,Christian Stolte,Agricultural,9185.212609133916,Bachelors
G0186823X,Carolyn Brumbaugh,Engineering,7345.387761051489,Bachelors
F3161399X,Miriam Reider,Aerospace,5303.474222378176,PhD
T6684521W,Raul Kositzke,Healthcare,7583.763923739545,Masters
S0709004T,Roy Sweet,Healthcare,8704.879899819429,Non-degree
T0865227E,Randall Tingle,Aerospace,6971.830467151453,Non-degree
G7677801L,Maria Harvey,Agricultural,6047.445882266452,Masters
F9242055N,Michael Watson,Agricultural,8514.770520061895,Masters
S7067325S,Dorothy Izquierdo,Agricultural,4021.1670010655525,Non-degree
F4796267O,Brady Pew,Healthcare,5171.203834534106,Bachelors
T5599928Q,Frankie Bradford,Healthcare,5995.096438846347,PhD
T4455493O,John Stpierre,Engineering,4549.206756667061,Post-grad
F2410395B,Gary Cleary,Agricultural,6236.896709715644,Bachelors
G1857001G,Wally Knightly,Aerospace,6076.999449480058,Bachelors
G7018539O,Marvin Diaz,Engineering,4266.792698490657,Non-degree
T0567131R,Edward Anderson,Agricultural,10006.271369788958,Post-grad
T8427021L,Matthew Mcfadden,Agricultural,8760.956050096618,Masters
F3071308K,Arlene Mckay,Healthcare,12826.107014812123,Post-grad
F3831285P,Mary Ruiz,Aerospace,4527.905439013233,Non-degree
S4725927Q,Katherine Westervelt,Aerospace,5060.231192743489,Bachelors
T2785342P,Gerald Reynolds,Healthcare,5383.607440389522,Post-grad
G7197094T,Rita Johnson,Agricultural,8265.032766950226,Masters
T0777415V,Raquel Roman,Aerospace,10077.876944951242,Post-grad
S6700107D,Jim Brown,Healthcare,4456.875064687304,Bachelors
S7517949T,John Hughes,Healthcare,11174.706236946171,Post-grad
G8306442F,Harold Kollross,Aerospace,7802.53756783657,Non-degree
T0158342Y,Kathryn Chidester,Agricultural,11446.962119720105,PhD
G3787489E,Juan Bivins,Agricultural,9988.412426466775,Post-grad
G2700086E,Robert Brunson,Aerospace,7532.10514473365,Masters
S9651453I,Susan Smith,Aerospace,8695.982475630044,Post-grad
S7297241W,Arthur Young,Engineering,10381.085955643008,Masters
T2550696J,Regina Lopez,Engineering,6560.203053390876,Non-degree
S9749723P,William Walden,Engineering,5159.691336586449,Bachelors
F4605923F,Samuel Griego,Aerospace,7528.856081366892,PhD
G7004737D,Thelma Arcangel,Engineering,5490.563530140569,Masters
S6418904Y,Dawn Klein,Healthcare,7344.671758181241,Post-grad
T6021037L,Monica Elliott,Engineering,7980.204969651619,Post-grad
F3265506K,Sean Brown,Aerospace,4087.477655728578,Bachelors
F0617307Q,Troy Hall,Aerospace,8150.708762113334,Non-degree
S1848124K,Maria Abbott,Agricultural,10778.953015239818,PhD
F1806057H,Scott Cowart,Aerospace,5065.971904396567,Masters
T2378575C,Arnold Marin,Engineering,8294.189713643258,Non-degree
T2947590Q,Patty Corral,Engineering,16489.917051464665,Masters
T5422952A,Laura Martinez,Agricultural,6317.744195269543,Masters
S2372803L,Jack Garcia,Agricultural,4593.002987792459,Masters
F3274287H,Glen Peters,Healthcare,5791.5501511827415,Bachelors
G9987573J,William Henderson,Agricultural,8530.781770742622,Post-grad
F8184126X,Helen Nunez,Aerospace,5830.003870565676,Non-degree
F2496480U,Wiley Anderson,Engineering,5095.360994298986,Post-grad
G5485047B,Shelley Morse,Healthcare,11776.045169401203,Non-degree
T0231068E,Stacy Zeigler,Aerospace,8413.148644432986,Post-grad
G1484286Y,Mary Paris,Engineering,8366.382168792039,Post-grad
F8943121M,Mark Moore,Healthcare,16748.809857517015,PhD
G8609644T,Timothy Woods,Engineering,9117.248166832851,Masters
S1587206C,Crystal Cook,Healthcare,4972.131920780647,Masters
S2127181T,Annie Castellanos,Aerospace,9827.178137370724,Masters
F1499528Y,Virginia Patry,Healthcare,7167.835531266184,PhD
G3011832Y,Angelina Fisher,Engineering,7488.526202162628,Post-grad
G0300990A,Carol Hachey,Aerospace,6010.381332879993,Non-degree
F5719183D,Donald Mckinney,Healthcare,8135.861427893711,Masters
G0006268S,Tiffany Nutt,Aerospace,7369.104788477781,Post-grad
G0284322T,Shane Traylor,Engineering,7971.227531168522,Masters
F3630767Z,James Gresham,Engineering,6216.061491341916,Bachelors
S3602743S,Robert Spencer,Engineering,4772.2599244747835,Post-grad
G3282327S,Allen Ware,Engineering,8059.923727275156,Post-grad
G3692854X,Theresa Martin,Engineering,7676.161313229068,PhD
F2007505Z,Eric Lacasse,Agricultural,10131.884784277358,Non-degree
F5201333D,Joslyn Bailey,Healthcare,9139.172969275885,Post-grad
G9367450T,Janet Kitt,Agricultural,6225.688431114278,Non-degree
S0033145N,Lori Thorpe,Agricultural,7784.677148599114,Post-grad
S8334641A,Allen Holberg,Engineering,7848.899598236352,Masters
G5418454N,Juan Sellers,Healthcare,11685.395973022223,Masters
G5783325M,Robert Hall,Healthcare,9981.645462520944,PhD
S2347342X,Katrina Wolfertz,Aerospace,4628.5575449090675,Masters
T7946557J,Craig Hasty,Agricultural,8541.661248681241,Masters
G7207127A,Laura Jackson,Agricultural,5945.517053329298,Post-grad
S5204539I,Deborah Saiz,Healthcare,12598.82851525848,Bachelors
T8204937J,Robert Hester,Engineering,8999.783975916627,Post-grad
S1500652J,Alfred Mcmillan,Agricultural,6638.005493488791,Bachelors
T1262469Q,Evelyn Patrick,Healthcare,6366.217195554438,Post-grad
S7734222J,Timothy Guzman,Agricultural,6307.70008413387,Masters
F7386962C,Charles Finke,Engineering,5383.497659810533,PhD
S0954041W,Susan Heminger,Agricultural,9085.01261968274,Non-degree
F4015825I,Brianne Conn,Engineering,4658.669647518767,Bachelors
G7123299S,Maria Squire,Agricultural,7371.691764518571,PhD
G0068870S,Dolores Dutchess,Healthcare,4090.6685112052282,Post-grad
G0669535Y,Consuelo Elliott,Healthcare,6816.080083473085,Non-degree
S5364968A,Tanya Wilkins,Healthcare,7713.162563664171,PhD
G1641548G,William Bezio,Agricultural,5883.827925749445,Masters
F0503833O,Gregory Fehr,Aerospace,4902.4556843806195,Post-grad
S3429725M,Robert Buck,Agricultural,4241.288350773789,PhD
T5311927O,Albert Barbieri,Engineering,4233.617473614691,Non-degree
S5893371Q,Julie Perkins,Aerospace,6895.62737676321,Post-grad
G8799677L,Daniel Richardson,Agricultural,4961.242055373981,Masters
G5156335C,Lauren Eastman,Agricultural,8161.036680628575,PhD
S7072801M,Abel Matthai,Agricultural,4274.428515993466,PhD
T6406538C,Tammy Vinson,Engineering,4592.139584267428,Non-degree
S3146662C,Evelyn Stubblefield,Aerospace,6583.88534500407,Post-grad
G8371821I,Rita Walters,Aerospace,6295.239625396651,Masters
G5185657M,Christopher Whitehead,Agricultural,5182.971069375236,PhD
G8488705L,John Lee,Healthcare,4479.972381228275,PhD
T2271315P,Dennis Godfrey,Aerospace,5402.508877849135,Masters
T2351316A,Tonya Daniels,Engineering,6315.1371676165845,Post-grad
T9440644F,Nancy Haber,Aerospace,6107.3860364884895,Non-degree
T4091474W,Jamie Brown,Engineering,5651.772082704835,PhD
F7072443S,Pamela Rhodes,Aerospace,6298.422408090877,Masters
G2927911C,Lana Albrecht,Aerospace,4128.732284915578,Masters
F1035454N,Louis Bachleda,Engineering,5261.876309367137,Non-degree
G5654073U,Elaine Martinez,Healthcare,4074.4626794033493,Post-grad
S9074350H,Randy Bryant,Aerospace,5724.92205654142,Post-grad
G0002594A,Lois Blumenthal,Agricultural,12486.991305113293,Non-degree
T3393959E,Janice Leblanc,Engineering,8112.565980857394,Masters
G9984380F,Neil Nelson,Healthcare,6352.805575569581,PhD
F4290595Q,Sharon Smith,Aerospace,8545.089824903062,Non-degree
S3600795C,Christine Brown,Healthcare,5025.699079255364,Post-grad
T6531531X,Linda Shain,Agricultural,5198.892648363854,Non-degree
S2521569F,Brandon Portz,Aerospace,6626.961587752427,Bachelors
G9112682H,Jerry Shaffer,Healthcare,6429.117886991918,Bachelors
T9293180L,Thomas Kopple,Engineering,6120.4843344985175,PhD
S2247696U,Marilyn Key,Healthcare,5493.728923120998,Bachelors
F5782706E,Lori Parker,Agricultural,5492.015526903542,Post-grad
T3528982Y,Dick Labelle,Agricultural,6241.457800981638,Bachelors
F3121952Q,Paulette Blunt,Engineering,9114.509582862322,PhD
G5155296H,James Smith,Aerospace,6902.990848969168,Masters
S3916967R,Christopher Garcia,Agricultural,7501.7423688796025,Post-grad
F4085997Z,Natalie Barnes,Engineering,7874.631407266688,Non-degree
T4434806Z,Sarah Mcgrath,Engineering,7920.995670746144,Masters
F9445957L,Harry Boyer,Aerospace,7084.88665730792,Bachelors
S1954954C,Micheal Barton,Agricultural,6334.288083118164,Bachelors
G4654554R,Victor Parks,Healthcare,6113.042247606346,Masters
T2421266C,Freda Baker,Healthcare,7809.666337267825,Post-grad
F9859280T,Billie Dillon,Healthcare,6876.442315882845,PhD
S4631498S,Paul Spencer,Healthcare,12063.675260494234,Bachelors
F1611079U,Wilma Green,Healthcare,4660.847181205968,PhD
G9666655E,Jeffrey Bergen,Agricultural,4185.436979569167,Masters
F7258898B,June Rosato,Engineering,4609.497084281286,Non-degree
S2654050L,Ruth Hides,Aerospace,5585.621685381106,Bachelors
T7548301E,Katherine Miller,Aerospace,4668.499899816154,Non-degree
T2175571L,James Gibson,Healthcare,7697.724310723841,PhD
F8109532D,Joshua Chung,Engineering,4151.691885940257,Masters
F9420915R,Jeannine Ringer,Aerospace,13393.236471893793,PhD
F2468445V,Anna Hubenthal,Aerospace,9653.52591850156,PhD
G6035086Z,Roy Wyche,Agricultural,4097.024895984834,Bachelors
S3684102O,Richard Villalpando,Healthcare,4646.694233054992,Non-degree
T5175907G,John Fish,Agricultural,5875.536917534475,Non-degree
G0322292I,Deborah Vincent,Healthcare,4718.223655284908,Non-degree
G3566890C,Sheila Banks,Engineering,7000.738233699656,Bachelors
T4996296Z,Rosie Ponyah,Engineering,5090.625886979845,Bachelors
T2378925D,Alice White,Engineering,10282.830094773948,Non-degree
T2631544B,Isaac Muzii,Aerospace,4671.655775205212,Non-degree
G2528954I,Johnette Eanni,Agricultural,4353.787088554857,Post-grad
F0017606L,Madeline Reed,Engineering,6504.658623921367,Non-degree
G9266582W,Michael French,Agricultural,8162.051585315612,PhD
G4221369P,Michele Wiggins,Aerospace,5654.577984733621,PhD
T3584222B,Troy Mitchell,Engineering,4202.116513274603,Masters
T6456636G,Katie Loeb,Aerospace,6671.383896751404,Masters
F5989274L,Loretta Caouette,Healthcare,8035.481597805821,Masters
S4825931Z,Gregory Rogers,Agricultural,5914.760950917491,PhD
S6287421X,Hollie Lopez,Healthcare,4186.146005642721,Non-degree
F6617227I,John Miller,Aerospace,5089.754479412797,Non-degree
G2566028O,Rene Thomas,Healthcare,5754.970314121918,PhD
T9908534M,Paula Thomas,Engineering,4186.685005336337,Post-grad
G2618124W,Chandra Hall,Aerospace,5883.908047572594,Bachelors
S8694167A,Daniel Koppenhaver,Healthcare,5152.371873172036,Post-grad
G4073646S,Crystal Johnson,Healthcare,8265.361614234207,PhD
G3097404T,Ola Mclean,Healthcare,7634.606641965167,Post-grad
S0277344D,Theodore Sweatt,Healthcare,5990.442430335979,Bachelors
F3785612E,Steven Martin,Agricultural,8359.724945543603,Bachelors
S8655637K,Marvin Steele,Healthcare,8929.31129498634,Bachelors
F0053428B,Maurita Boatwright,Engineering,5128.320662300446,Non-degree
T4267047Z,Eva Austin,Healthcare,5853.25947132362,Non-degree
T3326823E,Daniel Cockrill,Agricultural,7827.3181374605665,Non-degree
F5082128W,Manuel Doughty,Aerospace,10952.200025752258,Bachelors
S6312735O,Isabel Hurley,Engineering,6054.163615192496,Masters
S3503716E,Maurice Reck,Engineering,6592.717051609191,Bachelors
F0460253T,Christine Davis,Engineering,4309.977725964998,Post-grad
S1178510N,Vicki Cremin,Aerospace,8631.794944558967,Bachelors
G1852543Q,Norman Pearce,Agricultural,8728.508365632006,PhD
S1045004K,Carolyn Gordon,Healthcare,6871.690106303451,Post-grad
G3831558O,Christy Bolf,Engineering,9229.396050034977,Non-degree
S1634512C,Erin Taylor,Agricultural,6520.627056607571,PhD
G9007735R,Sunshine Stephens,Aerospace,11796.604917669127,Bachelors
F7099289M,Tara Briski,Agricultural,8433.927219677016,Bachelors
F2751801N,Ashley Black,Agricultural,5972.145345542497,Masters
G7933631W,Virginia Ross,Healthcare,10644.945361455895,Non-degree
G8108784T,Anita Avers,Engineering,8430.27538646653,PhD
G7278999H,Bruce Wright,Engineering,6037.912128400198,Non-degree
S1217004F,Alexis Barrios,Healthcare,6358.528470860013,Bachelors
F1005118R,Amanda Treston,Aerospace,4272.700117097131,Masters
G4662279E,Charles Andrews,Healthcare,6286.547287672443,Masters
G6871128Z,Raymond Mullins,Engineering,5487.655029090442,PhD
F4841238F,Charles Ray,Aerospace,4819.049072046731,Post-grad
T3334182C,Remedios Glenn,Healthcare,7909.341436227231,PhD
T9374486N,Dawn Soto,Healthcare,10237.777362890638,Bachelors
F7371598D,Max Baer,Engineering,9855.898385305722,Post-grad
T4920052I,Lisa Jarrell,Aerospace,5275.547929875783,Non-degree
F8574638Z,David Russell,Aerospace,9145.738153285143,PhD
S8423611Q,Anna Miller,Agricultural,5346.414324781754,PhD
S4970780P,Joe Villalobos,Agricultural,5448.967455535708,Post-grad
S2419086O,Megan Jones,Engineering,8325.91290389558,Post-grad
F6792180R,Christina Herrin,Aerospace,12607.397476232958,Post-grad
S5132909S,Robert Williams,Engineering,8569.566651851994,Bachelors
G0578059S,Kate Deloria,Healthcare,4435.396032399814,Non-degree
T6348172F,Juan Abbott,Engineering,7286.6811667145375,Post-grad
G7392142G,Robert Vivier,Aerospace,4910.5333864732675,Post-grad
